Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.1474E-05,0.023378,0.044803,0,0,0,0.55854,0.00057363,5.5521E-07,-3.9046E-07,0.00067156,-2.2128E-08,0.00064583,0,0,0,0,0,0,package://head_yaw_and_pitch/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://head_yaw_and_pitch/meshes/base_link.STL,,base_link.STEP-1,coordinte0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_pitch,-5.3309E-05,-0.0079231,0.031075,0,0,0,0.40415,0.00044454,-1.0004E-09,-7.1431E-07,0.0002397,1.3536E-07,0.00038362,0,0,0,0,0,0,package://head_yaw_and_pitch/meshes/link_pitch.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://head_yaw_and_pitch/meshes/link_pitch.STL,,link_pitch.STEP-1,coordinte1,axis1,joint_pitch,revolute,0,0,0.06,0,0,0,base_link,0,-1,0,100,1,-1.57,1.57,,,,,,,,
link_head,0.0095032,2.5297E-06,0.11715,0,0,0,3.8486,0.016603,1.8824E-08,0.0010935,0.019835,-1.1105E-08,0.012264,0,0,0,0,0,0,package://head_yaw_and_pitch/meshes/link_head.STL,1,1,1,1,0,0,0,0,0,0,package://head_yaw_and_pitch/meshes/link_head.STL,,link_head-1,coordinte2,axis2,joint_yaw,revolute,0,-0.01,0.07,0,0,0,link_pitch,0,0,-1,100,1,-1.57,1.57,,,,,,,,
